"autoconf";"50f97f4159805e374639a73e2636f22e";"http://ftp.gnu.org/gnu/autoconf/autoconf-2.69.tar.xz"
"automake";"0df082825f8f41087eb70c5088f4515e";"http://ftp.gnu.org/gnu/automake/automake-1.12.3.tar.xz"
"binutils";;
"gcc";;
"glibc";;
"linux kernel";;
"tcl";;
"expect";;
"DejaGNU";;
"Check";;
"Ncurses";;
"Bash";;
"Bzip2";;
"Coreutils";;
"Diffutils";;
"File";;
"Findutils";;
"Gawk";;
"Gettext";;
"Grep";;
"Gzip";;
"M4";;
"make";;
"patch";;
"perl";;
"Sed";;
"Tar";;
"Texinfo";;
"Xz-utils";;
"mpfr";;
"gmp";;
"mpc";;
"bison";;
"flex";;
"gdbm";;
"groff";;
"grub";;
"Iana-etc";;
"inetutils";;
"iproute2";;
"kbd";;
"kmod";;
"less";;
"libpipeline";;
"libtool";;
"Man-db";;
"Man-pages";;
"mktemp";;
"Pkg-config";;
"procps";;
"psmisc";;
"readline";;
"time zone data";;
"tree";;
"systemd";;
"Udev-lfs";;
"udev configuration";;
"Util-linux";;
"vim";;
"vim language files";;
"Xz-utils";;
"zlib";;
